h,u,v
3375,12.377756507950872,-9.235292245338888
3380,11.961965929084345,-6.21897018730688
3386,10.410111048274343,-5.829163328928024
3391,10.255096486363275,-6.688859249535862
3397,11.279326287977023,-6.367986547244444
3403,10.147751629343249,-7.4867906440769865
3408,11.84196345434495,-7.668122082923499
3413,9.83488979244284,-7.4544629113390375
3417,12.520014119987637,-8.365384947057063
3421,10.75734408513437,-8.086164200128156
3425,11.287168471450581,-8.123519348454462
3430,12.308396755187468,-8.834134142422023
3435,10.212448244574688,-6.622028722583484
3439,10.544795533307925,-8.041990519200814
3444,11.177926495199028,-6.807496515265901
3448,9.570571361736786,-6.455463076188417
3453,9.375721577270328,-7.708178055123875
3458,10.635964188858143,-6.825934065929369
3463,10.514811137202189,-7.829832645654844
3469,9.893379509570615,-7.050293477984738
3476,10.196587301597324,-7.1489848291391045
3483,10.92466225096632,-9.421159800029532
3490,9.660231052110717,-6.70348947567903
3496,10.072454064850787,-9.211418634630311
3503,11.92380817469839,-9.056683629554932
3509,12.254508905781986,-8.40622130730924
3515,9.81461935733121,-8.960591256741964
3520,11.306195035255692,-7.93305864725097
3524,10.59106792236354,-9.256348169751803
3528,10.848139389668544,-8.018946043818268
3532,11.50111680905921,-8.594591811522102
3536,9.110283816380877,-6.935573662203413
3539,10.441627852427143,-8.096548002464582
3544,8.738179829642407,-9.023816784953544
3548,8.54350695345609,-8.964862529521659
3552,10.25707144711551,-9.445422146963093
3556,10.55902587421201,-10.28088212659739
3560,9.489063547420757,-8.504813804834923
3563,8.910119976823111,-9.667407192281644
3566,7.316239549831307,-8.189499601998895
3569,9.750845122014447,-10.29613315854142
3572,7.6464896086315965,-7.940353551253489
3576,8.127301538706973,-8.919185063723408
3579,9.697265121406144,-8.206132958602486
3583,11.068539439194955,-9.125998039020091
3586,8.213568234804718,-8.181051584526259
3590,8.613559285122436,-8.128309078795898
3593,8.962308960706014,-7.581300445439385
3597,7.796749147014074,-7.1895857954433495
3600,9.566521621689565,-8.07152764069285
3604,7.426837172161522,-8.159040671546258
3608,9.450620335731,-9.566703186516813
3612,9.455148491846101,-9.178863791436955
3616,8.50861001541108,-9.168931276705708
3620,8.90220819967596,-8.73396704564526
3623,10.108517579645856,-9.27656624274255
3627,9.552466703570113,-8.629072272783311
3630,7.8077692698264,-8.929722920953969
3633,7.519157200437331,-8.783938799539005
3636,9.004318719378778,-7.995000771422045
3639,10.306049825466514,-9.481064706044913
3642,8.339914950082395,-7.110638290977892
3646,8.749922268168424,-8.067586779581758
3649,9.253804573553717,-7.817281695160503
3652,10.34570119802553,-9.587887078548883
3656,9.25330578069294,-10.608637551990045
3660,8.845402911592249,-9.1986127096364
3664,10.444488685187034,-9.332536154853187
3667,8.05563920801854,-7.288955882876284
3671,9.369337645435419,-10.168150132921761
3674,9.294450641794583,-9.310653789454722
3678,10.744178342748565,-9.378712157727474
3682,9.659531587164825,-7.599144872231445
3686,9.930856317249908,-8.945450830223903
3690,9.073857640602434,-7.030066211269049
3695,10.100913757248021,-8.230234142819215
3700,10.676719922607528,-8.334002981098866
3704,9.15988924058028,-8.530692568421463
3709,10.068309223172035,-8.434957192239196
3714,9.315134584779292,-7.154645801580627
3719,10.226619916233183,-9.1123086317141
3725,8.608735738471303,-6.194467804759293
3731,8.906715724910022,-6.845869442646798
3737,8.979728276343291,-7.079674744964103
3744,10.72573193607707,-8.675219382091221
3750,8.844526277019838,-5.651511080159071
3757,10.285175465199982,-6.84436727157302
3764,11.708209428719476,-7.799486932951312
3770,8.657958169450257,-7.113858003157002
3775,9.465102284318423,-5.634174770640754
3779,9.785560576067684,-6.18082165835115
3783,11.557326531053032,-8.20970328416137
3787,8.65447246711349,-7.1341234981167485
3790,9.349901058182656,-6.618533646220561
3793,8.644764762440596,-7.02068990749668
3797,9.162450556872587,-5.793481564547304
3800,11.118581001085982,-8.11932603214225
3804,9.73401632855556,-7.499903168085119
3808,10.810260268205873,-7.721667543856964
3812,10.15146832982408,-9.255656350137482
3817,9.222438251735367,-7.658566723278693
3823,8.427626839191475,-7.575878843097754
3829,10.068016912155423,-7.744540276648138
3835,9.411348320221895,-7.31823036658269
3841,8.645040175100197,-6.068644236395197
3846,9.34877590323112,-7.611760224587536
3851,10.399297972322366,-8.231576288503264
3855,7.608993578972672,-7.7210222870441925
3859,8.839542195237136,-7.2086390385809604
3863,9.56561830169596,-7.638464590595928
3867,9.196795333365172,-7.940816898603992
3871,9.89348327799387,-9.241970482442499
3875,8.199129942444056,-6.8841044700938685
3879,10.190480956070715,-8.80169838863179
3883,9.879509104822255,-9.515215194088736
3887,9.613158957336271,-8.388479484978681
3891,9.179298847986471,-9.01667296182994
3896,10.661159496132104,-7.231245091551304
3901,9.204926794641725,-8.420677041993448
3906,8.958781738284273,-6.603127364635015
3912,9.575626243812595,-7.2063230408750485
3918,8.237604354129601,-6.850462361325392
3924,8.483536308620518,-6.681249640781663
3931,8.520155284019165,-7.267374594433647
3936,9.280329967752103,-7.089723471684351
3940,9.027828689405458,-6.493736356778371
3944,8.742131895754481,-6.064681591070212
3948,9.389343555122958,-7.324184920461631
3951,10.145743786435675,-7.4769966304599
3955,10.101024053544522,-7.530576317465992
3958,11.473614621258074,-7.181497917741026
3961,9.369815471462559,-6.339485883702461
3964,8.752656957932496,-5.810844437667076
3968,9.111082182505049,-6.147027946716101
3971,9.587885430693156,-5.799553336053613
3975,8.384128432834167,-6.0793348234274065
3979,10.155753396925913,-6.822390618829446
3983,11.726428192747239,-7.54542832627107
3986,9.408601644962916,-6.1536847296558825
3990,9.49202497122617,-6.442191471556227
3993,10.389414223658665,-7.343717081863693
3996,8.879408879928352,-6.0799298679557925
4000,9.70976740142186,-6.676165586677476
4004,11.598053878387997,-6.319463418184594
4008,10.62666390617137,-5.745469013923547
4013,9.149104976421413,-5.762347740430984
4018,10.307942049914896,-6.7091583614155885
4023,8.865678018470005,-6.203256872790614
4028,10.804645005252793,-7.010986315673028
4032,11.798310978119526,-6.430911628405457
4037,10.490049391603458,-6.1956461466814305
4042,11.130859905463145,-6.300291989406255
4047,10.548948148533269,-7.385267832890062
4053,10.965357210724113,-5.849879054163504
4059,11.796957401847656,-6.255447450232383
4064,11.453582430795773,-8.028719345457056
4069,11.564873255518869,-7.480482468226384
4073,9.617420226895769,-6.08661838293492
4077,8.758898560309143,-6.026345237798206
4081,10.05784519306838,-6.8822994802768145
4086,11.44164238567223,-6.2530875347618355
4091,9.558257967868887,-7.0950749526389725
4096,9.210527913354413,-4.874791818704164
4102,10.28165358544784,-5.6332243934065405
4108,11.691568381841867,-7.6988410208490645
4113,10.428529516627187,-6.498469600950379
4118,10.749825582811555,-7.698662554844916
4123,8.918273208365502,-5.5802344296442605
4127,11.053037420569249,-6.773346232516252
4131,9.928306836382532,-6.459827032722232
4136,9.778416800269335,-6.09937103719445
4140,11.569751249641236,-6.7682604332005925
4145,10.716237575751776,-8.614253845453373
4150,9.324350783240261,-5.5753917430958015
4155,8.933660779183406,-7.039576430422616
4160,10.258198696593523,-5.982144868291036
4165,11.175817536927363,-6.469771865017431
4170,8.834072475147332,-5.249902287893208
4176,11.363965370659564,-6.747228943653351
4183,11.967538868423409,-7.398405330283343
4189,10.5290304497829,-7.364979334861927
4195,11.499978781603378,-7.259221086884955
4200,10.408240614382859,-8.17864329980031
4205,10.336370104019824,-8.171585918493514
4210,10.086070377166786,-7.37215228781906
4214,9.051251079891186,-5.797518544781428
4219,11.385835651044506,-7.105087606027453
4224,10.745089611158432,-6.187071974092916
4229,8.892445534276805,-7.032242144292644
4234,10.6334169001551,-6.685138375608097
4239,8.801572186944131,-5.393505080612641
4243,8.851471041173173,-6.050305106820877
4247,7.913263225437148,-6.069183510834883
4252,10.538821155486163,-7.95329341150586
4256,10.983425393353075,-7.626033885731641
4261,11.069482396400618,-7.5090863840108755
4266,7.865455108903682,-5.96739741473074
4271,9.63443894598132,-5.6082426462563255
4276,8.706714180058016,-5.151848365532354
4281,7.754027932981555,-5.509858939551135
4286,10.863163997215942,-7.253288444333636
4293,8.85661596292445,-5.5535748169311345
4300,10.278175105494437,-5.777875097853363
4306,9.03968941641232,-6.766583048777417
4312,10.025041311736102,-7.110978035244607
4318,8.44688078281125,-5.48381266841475
4324,9.156878322443246,-6.562690512618513
4330,9.823948614074851,-5.773036856088692
4336,10.124079892493139,-7.088038536270584
4342,9.118907444540866,-6.126977847889004
4347,9.239259249673553,-6.000344391920531
4352,10.035667899446706,-5.4366284227935875
4356,10.790425531574535,-6.7880954817363905
4360,11.04132752205358,-6.401612480913928
4364,9.652234946894568,-5.614870229225684
4368,10.46536261127336,-6.384605826113869
4372,11.342378967399922,-6.446646344962858
4376,10.315124962322972,-6.447672630729518
4380,9.447331787475276,-5.539636600653559
4385,8.508079340881704,-6.584546314095799
4389,8.97136075819048,-5.330564889315208
4393,10.674744326261846,-6.549812787693783
4397,9.85245162766103,-6.612142001034781
4401,8.578285668300568,-5.554226606659832
4405,7.220054587594547,-5.261541744830567
4410,7.702416901920624,-5.420242598326584
4414,9.690827282062129,-6.11174858512891
4418,9.332112321927566,-7.334637123978313
4422,7.563408082907417,-5.4367109600797985
4427,7.219282206174209,-5.026658399354499
4431,7.062433631461621,-5.441877376017705
4436,10.057292346463607,-7.505046173562621
4441,8.787172681814218,-6.275282757435855
4446,6.658994267269442,-5.583532429598189
4452,6.909911165001541,-5.811965665867207
4458,6.588283806693719,-5.814062315665991
4464,8.623753711012105,-6.338731833588725
4470,7.598296826273828,-5.057920777504962
4475,9.781694617645668,-6.596008809219587
4480,7.57586791120298,-6.118254171489986
4485,6.72481793280282,-6.240134643225546
4490,10.149423393061987,-7.272292693412665
4495,7.913628912655601,-7.159216167233718
4499,9.55646769807801,-8.495984252214429
4503,8.9277941785302,-7.00904950385074
4508,8.812331649570009,-6.1740667890826995
4512,10.122228524827355,-7.843620167161658
4517,9.593606854142472,-6.353566923794719
4522,10.657190927660324,-7.7891843752728205
4528,9.895832385157627,-7.58340531855918
4535,8.5985176602724,-6.299793559840678
4541,10.552890361171142,-7.162108476326155
4547,8.784877388934827,-8.442309181935075
4551,7.791691847132326,-6.315928374017081
4555,10.820727661694953,-8.518841920825928
4558,8.865762638424705,-6.058371398210293
4562,11.141834102920864,-8.451812214679954
4565,10.018034758034398,-9.478917688280154
4569,9.810224357276828,-8.307774616766284
4573,10.297962492940053,-9.285552914986763
4576,7.94502101988595,-7.7543072092801815
4580,8.134546398696589,-7.520616883113722
4584,9.469128538479385,-8.102848603720421
4587,8.958378204797338,-8.860480173100033
4591,8.897266296223577,-7.146562888112252
4594,8.107267895354319,-8.055499611482684
4598,11.20133969414852,-8.572641232536801
4602,8.146362992051726,-7.778259139073884
4605,7.582192255107618,-7.889326127310972
4609,9.285247621242146,-9.134251939872994
4613,9.408307880545644,-7.94687813662002
4617,8.965883867986223,-8.885272073473578
4621,8.618275934165393,-8.115783832650447
4625,7.823575041430364,-8.608190489991772
4629,8.07331868526173,-8.32398980961997
4634,10.307696924490898,-8.914980184221218
4639,8.767984584084182,-7.146666378255921
4644,7.490471580066987,-8.462656808197249
4649,8.48000935840412,-6.909193876383201
4654,9.648082406913062,-9.77635912481524
4658,7.9840517841831335,-7.457243008137637
4662,6.773332326037088,-7.136015315138204
4666,7.656637358731226,-7.329956870872042
4670,10.621709132334095,-8.689672311423852
4674,7.8747414982335515,-6.7665174710184814
4678,8.856296099987187,-7.367164499576601
4682,8.390066783707331,-9.261751028374318
4687,6.749826207732413,-7.156735983683853
4691,7.401772555066516,-6.955511857030761
4696,6.5990548659474735,-7.452729980261526
4701,7.77355012415618,-7.273395139614924
4706,8.871952828710576,-7.800946518175831
4710,8.43187054593251,-7.154678085913464
4715,9.192213363865147,-9.333887648534454
4719,8.194393898032935,-8.099287947968614
4723,7.580576077356667,-7.363136008356863
4727,7.0791357556586885,-6.387184009981884
4732,7.977058485865723,-6.5207570377639215
4738,8.603474419809805,-9.114612537678113
4744,6.591851704345341,-6.824395722581333
4750,9.916673804354781,-8.342413150074679
4755,6.837919111388362,-5.755330580907779
4761,7.8140773758224515,-8.740884596478049
4766,6.372327748281711,-6.4723969083889
4770,6.399341887704084,-6.392318212513651
4775,8.155313941398855,-8.584936432314153
4779,6.8850162453558355,-8.516110382072586
4784,8.75195785941051,-8.478103995727354
4789,6.9928126646662845,-8.406187863488125
4794,6.6967934718464885,-6.616971453385037
4800,7.148186313884645,-9.676588266127062
4806,7.3323817440584,-9.049238971155345
4812,7.010713050412428,-9.966525174557404
4817,8.427566290047602,-8.500152985252647
4822,5.189857747387805,-6.854315292637771
4826,7.968500038164298,-8.772338717646893
4829,8.182130598638528,-8.415428038804835
4833,6.268011442179682,-6.560475206649232
4836,6.4088391298292455,-6.457421396872983
4839,5.915959684596715,-7.8160284681354515
4843,6.539354655512448,-7.89250145031833
4847,6.77109201041152,-7.806664237489968
4851,7.802579102199032,-9.01664495507842
4856,7.598074007457797,-8.520470466129089
4862,6.910066913967222,-6.951532298089139
4868,7.364380974502408,-7.726528023700085
4874,5.869939627696675,-6.805556067049381
4880,8.110407234045063,-8.206644339824154
4886,6.650528455498199,-6.012800707213609
4890,7.488433609503999,-6.980754286428161
4894,8.53354141096593,-7.820381979218375
4898,8.050829136443786,-9.437645114650262
4902,8.133812529916831,-8.176142165646274
4905,7.7511774827512845,-8.888472122702638
4909,8.47579888299338,-8.93641218688816
4914,8.280722018574165,-8.0701458643258
4918,8.380479084078145,-8.487739465251986
4923,6.737093736508543,-5.621249920810633
4928,7.203277234986906,-5.8442656684611745
4934,6.981619291406089,-7.476797046950567
4938,6.797857490788751,-6.186130998051928
4943,6.869913035877806,-5.30728450230831
4948,7.03834476139883,-6.175131215344042
4952,8.274993782185032,-8.809343094297235
4957,7.717533600873602,-6.158009509124666
4962,8.523005103684186,-7.246856149535452
4966,9.10677901957893,-7.648500191816875
4972,8.14404900228223,-7.279756657426964
4977,8.499536201836017,-7.558811960946818
4981,8.340173950164607,-8.621495987776932
4985,8.134275035240623,-9.03043186967201
4989,5.7676922718100405,-6.340871006883452
4992,8.342670048400587,-9.233414261077485
4996,7.193958181835456,-8.51496260788153
5000,6.768035727013364,-6.537794678237702
5004,7.029457937659783,-7.089031359821243
5007,8.35755880328973,-7.769858451178967
5010,7.299561717666141,-8.735401032398219
5014,8.560915537354326,-9.54559668034964
5018,7.946051680347568,-8.172836110379679
5023,7.143032973936228,-8.86149784101174
5028,7.149934373914369,-6.510243917071118
5033,7.951083984051344,-7.965860049716726
5037,7.0583345735900025,-8.406040463768642
