h,theta,speed
3623,301.87519995358355,18.54175316283956
3627,301.4835543824424,17.26253783429678
3630,309.1244444382727,16.951882465586802
3634,307.68282919254574,17.572462716383278
3638,304.950630610201,15.140644164239383
3641,302.15998424045046,15.749470812552921
3644,307.72896264102394,18.189504997881475
3647,304.3308112518972,15.748856415755874
3651,306.63390885108623,16.792843009979066
3655,304.31981094348737,17.105055945153143
3659,303.87279092269614,15.8757257068274
3664,309.21471540990103,16.101885142530097
3668,302.5220228024344,17.34160322075927
3673,302.3865228377198,17.701965145222385
3678,307.5868903217563,18.11270548880772
3682,305.8959651583968,15.971278769277383
3687,307.648720853855,15.006363496311945
3692,308.19423314602,18.033689343180576
3696,304.0087935928887,17.298086132284496
3701,303.4948382716021,18.596435839169498
3706,303.8322804566341,16.425102514051243
3710,306.02954761389367,16.094401169837436
3715,303.50293297364664,15.561306307758734
3720,304.76381216293413,18.820136814112907
3725,301.41835167087686,17.807562793276738
3731,303.4344359887531,18.673427738383342
3738,303.38019283137953,16.82646233673653
3745,309.52292793447,17.110406212880157
3751,305.77256252213795,18.803591787301393
3757,310.8012943830164,18.63742589654065
3762,303.6163198584881,18.58797844707465
3766,307.18337799335825,18.06537151845834
3769,302.77054993871855,15.634987116087872
3773,301.622709285652,17.924427297752995
3778,305.3851291687187,18.5300451013302
3783,302.7112336292747,17.848137681035276
3787,300.50464291496525,16.533066262889516
3792,303.5262358041014,15.707335047900116
3796,300.8518313687434,17.984780432693373
3801,301.0472940849431,16.128033020737366
3805,309.8233701568738,17.833222789035585
3809,305.3639127695814,18.089008941973432
3813,304.72560437688,15.67017602781391
3817,303.702206982794,16.54728794213869
3821,307.47161450021804,16.951323389849872
3826,300.9235612303829,18.737322158348952
3832,308.499797061243,15.758501320818914
3838,305.20593769327564,16.201632115420598
3844,302.84581359090885,17.783700772157157
3848,301.8347640204151,19.118201558855727
3853,308.57125364296803,16.402258024561934
3858,306.56770326901795,16.566020463018603
3862,309.3681667212284,16.522040387955975
3867,300.13254266740825,17.806465449787186
3872,304.9126789691549,17.5227991013034
3877,306.25395502317247,17.801479008956974
3882,300.2315949822298,17.673419113363476
3887,302.4963459924565,18.418627211789946
3892,302.2712250157057,16.768711013739317
3896,301.578857972971,18.104104902394376
3901,301.861329851275,18.57368286893656
3905,300.019689339587,18.69733566372274
3908,308.794312749742,18.542127836195785
3911,303.87354698618395,16.87286628050216
3914,303.43487031211066,18.739215985920044
3917,302.88764336999384,18.790739064380887
3921,302.98189300001866,19.15972457343563
3926,303.01897534916685,18.58734062503607
3931,299.06959890227733,18.275736502132368
3936,301.65213654779694,19.733613386074836
3940,305.73046645284956,19.21613099648924
3945,301.59492065697293,20.119052942266933
3950,301.0494423894,16.56146219260712
3956,300.65222086266124,18.033178865819114
3962,304.81222758396325,18.33008430662489
3969,297.0255561983028,19.365204700261348
3975,305.82412551436937,17.75417336384479
3981,303.9169703648403,16.926568846047594
3986,298.9280799789125,19.865646979649863
3991,305.1928335609665,20.01709451052701
3994,297.3595351799705,18.931807325298134
3998,298.36626943882965,16.59230423727756
4002,302.6480582177792,19.704660131239898
4006,296.28528854678575,16.804288910532676
4011,298.8348340763113,18.558115185772625
4017,299.83519094530755,18.895605899574793
4022,305.7350497968772,16.313480420057655
4027,299.72065611599766,18.97665602786875
4031,300.0882504623226,16.53506110723173
4034,300.64910837719515,18.437434109482876
4037,298.1162850349785,16.6446897092882
4040,300.25012347049386,16.49994218710311
4042,304.50111206186494,19.60641433429703
4045,296.46693943829,18.045366922413105
4048,304.7747488354228,16.43585141938776
4051,300.4091113413227,17.837048034621223
4054,300.3224700892445,17.288164950600716
4058,297.5735516774143,15.656923367457358
4062,296.19503746273836,15.281446585515795
4066,300.5948099361895,16.889001076684636
4070,302.601047825363,18.801854162885345
4073,303.83209816503745,16.417549347091075
4076,298.6146807789745,16.02229681288614
4080,295.6177786569489,15.320305080115187
4083,299.63633777911815,15.37159379396031
4087,297.39225905106133,17.25670892540058
4090,299.31123804036787,15.059539224680712
4094,295.07188463323587,15.81134876606136
4097,302.84680240217574,15.118904809345283
4100,298.78014671558043,18.050717525518426
4104,294.14159728526056,15.442144778610539
4107,300.24158058054314,16.36882871622397
4111,298.4910952533601,17.34746791624728
4115,301.8437479547564,14.142795536122254
4119,293.5546940906503,16.12531183211983
4123,296.7933397384728,14.900679354774674
4127,302.6396676488373,17.633770743268986
4131,298.9562615126768,14.15713855625102
4136,296.6066892247539,14.848430516410222
4141,302.9810973432133,14.488702490606654
4146,296.3902494757558,15.26049041476307
4151,302.54373470645606,15.244633360795039
4157,295.5027859181205,15.699674018203526
4163,295.353319451626,17.477968251920785
4169,303.1536386135632,14.867003075064703
4175,301.2285846460909,15.386815934632434
4180,299.0997865010551,16.81476710088392
4184,295.57353409414367,15.045047417665076
4188,295.2523711614329,15.629429801835816
4191,301.49088074207424,16.2949449903972
4194,303.8746700588557,15.17140847127013
4198,305.7576044345646,15.68107579406262
4201,303.2180136437829,17.693207910386725
4205,306.3728260508399,17.970120656900747
4209,301.9343230842832,17.63884110437518
4213,304.0629403117162,17.892019106880614
4217,302.4783684439392,15.450543408196808
4221,302.76621252498165,18.11638648240372
4224,302.4279699253915,15.61580360080995
4228,302.36049935278896,15.940677079064827
4231,304.12145123446055,16.051108700569323
4235,306.82258251398827,15.47661025606276
4240,299.58408101276024,16.800248215766143
4244,304.50762063730264,16.63952422315331
4249,307.75234112625776,16.819472913457062
4254,301.83493371812,15.63063175417612
4259,303.25023080805215,16.458315790074238
4264,305.8932359207385,16.959231543464465
4269,307.827166666902,16.39938840368916
4274,306.6676638299773,15.994251225749863
4279,303.61094724991307,15.595448412500849
4284,305.8130524927617,16.04672546285497
4289,304.725098007204,15.32317575342604
4294,304.41369726141284,18.518762640439792
4300,297.21869554968026,15.215716250181567
4306,306.3347345385417,18.24810079936831
4312,303.9385518775873,16.003471504159926
4318,304.68546145440223,17.02883048838176
4324,298.6222809715154,15.767345710084218
4330,301.12971189977395,17.596278091017567
4336,303.8842367494423,16.28178747798935
4342,302.0908665760341,16.428143930291487
4349,295.2812178083865,16.341251690128985
4355,297.02098845119303,16.940931790109925
4361,301.8375211084505,16.384258786361215
4367,297.1475151783567,18.056945922222617
4373,294.2263534447849,15.343634208046982
4378,296.06180943146626,18.84071286383302
4382,295.8092107761619,17.467637133948834
4386,298.6317015530956,19.069097379965584
4389,293.2550124243728,17.183043110854985
4393,299.4491534919053,19.255606013560413
4396,295.9930094156261,16.03015842182802
4399,294.99964623525506,17.599342950812304
4402,293.0458283418968,16.88135061146824
4406,295.8792323229094,18.71632267422542
4409,293.98441779007203,16.136594542753976
4412,295.21765810834455,17.961045460584547
4416,293.86437025582114,18.15591135100861
4420,297.25690338699934,16.73561993187179
4424,298.78088910088894,19.83372008893984
4427,293.64350350684776,18.171092072296343
4432,290.97584820167356,16.140330379827038
4436,291.98885217268827,20.053968550014865
4440,299.28070478124124,17.243156984855883
4444,294.7487418479113,17.639323109103035
4447,298.6386702546611,20.196012136248964
4450,293.32238843044473,20.29696387688506
4453,291.69024519596246,18.680501477643347
4456,297.5760862583381,19.07493454469509
4459,295.5254730365565,18.64642903264312
4462,294.37019180569166,17.960643419480814
4466,293.4203897375145,17.026958454991583
4469,297.3365764201339,18.929806794976024
4472,299.26977618324895,19.58957729853998
4476,292.7216086977975,19.600435431718473
4480,290.45818174066636,19.956613186199398
4483,293.7906853985385,17.768216814601686
4487,299.9894304947392,17.77536939867185
4490,297.9826179752687,19.28341305730799
4494,292.8088781752087,17.05562353027703
4498,295.43074651983466,17.46548045639232
4502,297.2936931078603,19.39266601704902
4506,289.19564310988505,19.906761506910513
4510,293.09264036332024,18.43561457748872
4513,296.556537923278,18.290109837810274
4517,296.2307177783576,19.728493727634763
4520,296.4283604159797,17.010006364016583
4523,295.03185819082523,16.84941699968751
4527,297.80713654302275,20.029299814278595
4530,289.8117423176385,18.295283509763873
4534,289.7021743296961,18.030481790362433
4537,298.8808030093237,18.563802704024123
4541,297.2479447192757,19.430541614514986
4546,291.6618735234908,17.0707869381677
4550,296.6342403579355,17.401302874284685
4556,292.9419304565017,20.137527479223433
4562,294.6057953012168,20.00699566852364
4567,296.7114191453241,20.238363852676247
4572,293.7698361568137,19.810911709318994
4576,292.65597180895514,19.5958863504966
4580,297.878401070748,20.539253989115792
4583,296.1691120572992,20.387036594598968
4586,290.57469443044874,17.707370335692623
4589,298.3161497471548,20.452398605770234
4593,292.1308187128225,18.576911077906907
4597,292.3744317377352,18.75944782656709
4600,295.7136162512786,19.405465232940745
4604,296.9460073269893,18.445921188933006
4607,292.353940234205,20.03772861631508
4611,298.9928083322816,18.52835098773067
4614,295.39213707211815,18.57689882737012
4617,299.10071001188953,20.453585689854084
4620,295.4903034512478,19.439985783590522
4623,293.07887469946684,18.72895336389621
4627,293.071091653575,19.792405637706526
4630,291.77633439468707,21.2785867986059
4634,294.3364043071742,20.043107600866765
4637,294.156851651532,19.559994173182382
4641,292.8085455334895,19.16919547811752
4645,291.55881439851197,18.07943458491876
4648,295.50012948180716,18.279839231217544
4652,299.7010923500929,18.3739873695825
4657,298.79887758641047,17.79668296020385
4661,298.6319287992905,18.5078652810834
4665,291.86661154781933,21.162931342652243
4669,292.0490068095203,20.928023284855463
4673,300.80879873709137,18.738764409626796
4678,296.49630502099507,20.939492836569208
4682,296.42334035994924,19.007801025595324
4687,295.0562265678461,19.722227165452566
4692,297.84698421828875,21.0527285051474
4697,295.46920593548475,21.916320956411468
4702,290.9091061817382,21.00769168654803
4706,299.0552753457251,20.141175562975928
4710,296.2061143474433,18.426794868532774
4714,291.5873481297283,20.024188055590198
4718,297.57832956509475,18.62887334109013
4722,291.6938254326127,21.976921861724048
4727,293.49325436714975,20.188950758893345
4732,297.8638975709678,20.945425488151056
4738,293.06959634793213,19.734666890173543
4743,292.331006298608,20.607982980322873
4749,296.6011462785837,21.24116043790475
4755,288.32402944319495,18.755799423158155
4761,289.3365072125959,21.468339191949838
4766,294.1540553738,22.273356064364453
4771,292.96994339629464,19.178412903391376
4776,295.8947115622033,20.092760336815736
4781,289.58228207971774,19.7715556114222
4786,291.55807175967726,20.970777734292735
4792,292.711127566497,20.88335824465085
4797,291.24279743829806,20.571708550599226
4802,293.1493462446303,20.243898850723284
4807,286.12902682610917,18.961861390384612
4812,285.4917553480454,22.280775436268065
4818,288.142934177228,21.043854642968263
4824,287.99469401768727,18.760850776276992
4829,294.98140776830894,20.736491217401333
4833,286.7500805058143,22.118340430332747
4837,284.0240414375224,18.91023274897155
4839,291.8635509209418,20.020883346570493
4842,293.6225828980852,21.96937805590715
4846,287.5332112826282,21.29725480849503
4849,289.37660021203783,20.952021646432055
4853,285.0286002917501,21.598786818182273
4857,283.8781910563604,21.371584453099747
4861,290.87582193780605,18.659728128729085
4864,290.55521284490106,19.29078993296446
4868,290.12335542397227,22.47446430517371
4871,285.1153183189379,18.907301664487218
4874,289.37402308112365,19.801934301110595
4877,291.29388755289597,22.354905433306897
4880,291.61764478485185,21.24864720766722
4883,283.5048718484882,21.03677590559402
4886,283.9697827000858,18.901251209483803
4889,291.83124923736244,19.559688374792454
4892,291.9563627292893,20.786983882715468
4896,285.96787851296114,19.514260926272023
4899,288.0143997228146,19.188023900690485
4903,285.627233121194,18.907993056064754
4908,291.41670608370083,19.735647735569284
4912,292.6731089049737,21.021983550275657
4916,291.1309755824126,20.795615234543018
4920,288.1978396704556,19.351679589930793
4925,286.90122888458245,19.8467416190065
4930,286.42876563091596,18.56797446898979
4934,283.36066455946195,21.61160586798068
4939,290.43897229447475,20.396939464656686
4944,284.1436267552457,21.761498616155738
4949,283.67848825097053,19.830882716377626
4954,285.5743209030209,20.619077277541162
4959,284.2379558924357,20.858320168604497
4964,291.5951671046862,22.26538343896876
4968,288.71139976277044,20.942443590679236
4972,290.1754353068999,21.25846753390859
4976,286.47963553901303,21.5706784308021
4981,288.53687331190577,21.24660861961418
4985,284.92394449498124,19.987541441194768
4990,290.23223265193275,21.38537026049022
4994,282.89023288391024,20.398896212497576
4999,282.85885994869915,18.993724270516154
5004,291.9398874458938,20.02020777687445
5009,291.51700804727557,20.406071279396958
5014,289.5756453790509,21.99327790324756
5020,292.11466966995823,21.557822161615125
5025,292.0068829307094,20.150926302267294
5031,285.903862308868,19.273870801797443
5036,284.4779105322574,20.272166381869503
5043,284.0720685970126,19.4542656969362
5049,287.2126837383636,20.3059252658568
