h,u,v
3611,15.028328397876844,6.910656846538963
3614,16.1229652482348,6.895668948034563
3619,15.565422315587528,6.851104660228428
3623,16.186849517154098,7.185506922637378
3627,15.8802173038386,6.816488418822232
3630,14.946373593722358,6.723355222610458
3634,16.113848608749397,7.200573495269588
3638,15.212635662111575,7.413978281458119
3641,15.081777961088633,7.2462599949432915
3644,14.704004295354085,6.733664051874029
3647,14.606055977992682,7.060994373563483
3651,15.409877424820364,7.602027380201269
3655,14.94532388480701,7.477770265208236
3659,15.312111826127033,7.539811478227434
3664,15.263072324031011,7.176379758849656
3668,15.52944510800431,7.409645553108372
3673,14.55467349409237,6.957188122198892
3678,15.219338862680551,7.248362436760913
3682,14.954204431616278,7.169449529855261
3687,15.742965862383533,7.610432455254005
3692,15.686002093342228,7.45534405524224
3696,15.604574061741582,7.977710786120225
3701,15.190689367104643,7.6859769035113725
3706,15.192106463791688,7.538702288724008
3710,15.381881753201478,8.150943460887337
3715,14.62008416768404,7.154205183688252
3720,15.662900124297662,7.418107007008287
3725,15.994500174068992,7.847897952542708
3731,15.317049915446459,7.320367772987979
3738,15.600720414741845,7.697514498170441
3745,15.175627689594469,7.295316737874272
3751,15.758939070623741,7.81838591449033
3757,15.912834196259517,7.728689968372886
3762,15.666162945038822,7.743846570314949
3766,15.902692785356031,7.8839090073079
3769,16.4286226338146,7.807843830736687
3773,16.17361078528933,7.925259106764373
3778,15.947305918788764,7.515378212523113
3783,16.205271280392214,7.5844866794625
3787,16.00814607017595,7.626496731713949
3792,16.207383495007612,7.697554424396333
3796,15.26638563650655,7.318827358281696
3801,16.168217992459503,7.766123231858723
3805,16.100586024027937,7.445617169377185
3809,15.87320147869738,7.740346461694485
3813,16.157158759440414,7.624504887950591
3817,16.182704540195925,7.806448815741688
3821,16.038989175997937,7.546865081095361
3826,15.374182715851429,7.492139759825107
3832,15.368188242253943,7.41269630194276
3838,15.916265387732278,7.679599557755043
3844,15.45822083178769,7.276206394017295
3848,15.212725175644543,7.300416467770401
3853,15.69208998016377,7.453984895126443
3858,15.275995595966311,6.8466587533733465
3862,15.49737306783955,7.036628319257727
3867,15.770984128555426,7.397095874006248
3872,15.277079101270221,7.2845961036450255
3877,15.91271933104523,7.505241999935634
3882,16.26872483639,7.742435936428461
3887,16.38017231489467,7.881219962737942
3892,16.87804865837612,7.544137752205827
3896,16.04096372854268,7.35212496844703
3901,16.794357678072544,8.098713997979496
3905,16.12439659264405,7.782061664466568
3908,16.89545196979182,7.506786182277408
3911,16.92545434515,7.477297560976322
3914,15.794167413308703,7.1414035369778075
3917,17.28961640658921,7.592007574268266
3921,16.953545221009602,7.7253575844222215
3926,16.90383586939746,7.277881428698751
3931,17.26577728745355,7.62938499454184
3936,17.041012456351574,7.046232124909168
3940,16.91200595707254,7.029807290157275
3945,17.355433310793195,7.183226962945549
3950,17.266104460750558,6.830300460910088
3956,16.82888865838719,6.907148803669814
3962,16.54329915812876,6.80434708913544
3969,16.617563574435636,6.818670592863468
3975,17.378178870221642,7.102835067680246
3981,16.471048263399837,6.455301301349539
3986,17.75678481428446,6.619447948058543
3991,16.836067962008972,6.256872869930442
3994,16.946864419182884,6.178090571289807
3998,16.902370255073638,6.3711746869773975
4002,17.027515863136728,6.327953037986007
4006,17.23184597872724,6.780514995143294
4011,16.345763847951226,6.567557751595973
4017,17.248992997311976,6.751066382160471
4022,16.575328380437732,6.0643638483833975
4027,16.985329752505034,6.539711164060189
4031,16.54754458753246,6.216738168939864
4034,17.430622877235585,6.391812103766511
4037,17.198157771091484,6.313526219584738
4040,16.30992307239569,6.470046877677368
4042,16.669754578538402,6.449305600829294
4045,16.29170398223033,6.411814702886955
4048,16.124757414412844,5.8699890612677885
4051,16.53791298865223,6.237821406299466
4054,16.0847368836952,6.143386058130739
4058,16.751854491925055,6.622350763760711
4062,16.624351803687322,6.632523226169078
4066,16.59740696613675,6.059130325402487
4070,15.795568205825681,6.183639018859605
4073,15.434355837148217,6.080630526066746
4076,16.338713768311795,6.065434845247165
4080,15.447190573741755,5.8097230977323235
4083,16.04885266097663,5.857004778363703
4087,15.421109018396775,5.6702757991672215
4090,15.14753591476373,5.513020888389984
4094,15.616859266248952,5.24323984788896
4097,15.636488170015575,5.112417451395866
4100,14.620657868400317,5.312976361859272
4104,15.322906942772248,5.456707610777921
4107,15.168923908772458,5.29525321794658
4111,15.49480404520433,4.969573047407042
4115,14.84637019097158,5.0519391480706854
4119,15.676323732215236,5.377828638957844
4123,15.490448498168275,5.173203780903255
4127,14.99580504260514,5.04357643535452
4131,14.419270718263252,4.8489581888863995
4136,15.052413093692216,4.96386585227994
4141,14.978827776193047,4.617229896041963
4146,14.95434361759685,5.058732892165075
4151,14.707692001958469,5.055785629084988
4157,15.605327918238103,5.309789575508108
4163,14.445766588274946,5.047766116734958
4169,15.531162266546916,5.537525172135234
4175,14.4660631551233,5.119350160490461
4180,15.398037341025871,5.324746044197311
4184,14.410180855390177,5.292134569313454
4188,14.478243461117513,5.406296478410319
4191,14.748812578418894,5.488611506733627
4194,14.681320600928258,5.723199627571588
4198,14.580937256180256,5.310716603086497
4201,14.704726065003655,5.47325171440416
4205,14.716790559883234,5.672589715462672
4209,14.422869525954203,6.013979143602485
4213,15.522759514669389,6.282559583339818
4217,14.385177338795186,5.905526348900318
4221,15.852328259675756,6.411220934565648
4224,14.475361478684816,6.1024975689807865
4228,15.00044411766821,5.932113447316281
4231,15.296179251939911,6.418100344407709
4235,15.394350242708416,6.657798778155138
4240,14.474767313893945,6.414261412567888
4244,15.234464351113564,6.604412496676043
4249,14.92903062638083,6.536249110991078
4254,15.096583535251675,6.527113559236872
4259,14.88103216834031,6.408438885786877
4264,15.732462627115117,6.538621230677025
4269,15.745099864079931,6.691501193333039
4274,14.497121780987035,6.331374687135181
4279,15.644446885376114,6.869536709423366
4284,14.831420640526769,6.084671758884023
4289,15.395548125321262,5.930752821731335
4294,16.02132366375994,6.506815062531579
4300,16.128442366131093,6.30159033779974
4306,15.987242327649259,6.1966516694219935
4312,16.112230738366858,6.317062072970143
4318,15.508941122316168,5.769673574297656
4324,15.122544009443718,5.797805434828823
4330,16.384254309003005,6.079638529345597
4336,15.401990624435614,5.33001686954326
4342,15.758271002709812,6.022090580570651
4349,15.493949983302338,5.435518360410922
4355,15.291627634064069,5.340721523424169
4361,16.13768842163207,5.730621012123884
4367,15.48892037898266,5.205710330384579
4373,16.295818848166565,5.072882059961974
4378,16.55683893206667,5.274120136152636
4382,15.598399423443537,4.93578882578051
4386,16.61390046043963,5.188576183338041
4389,16.361397544806124,4.48444922719353
4393,16.26009469281169,4.4776000955684845
4396,16.981494470949286,4.9161499180715955
4399,17.058049924228047,4.698461442621573
4402,16.60839649853557,4.51801376099526
4406,17.585172253758213,4.4013394768343215
4409,16.5973665887807,4.272849797480024
4412,17.281420274846123,4.925825406005421
4416,16.96808351100722,4.629882376500406
4420,17.508365464633886,4.405595111421646
4424,16.631741783442212,4.3892369245266485
4427,17.573291201362004,4.713197727981856
4432,16.833182809988166,4.694100370708104
4436,18.015654994728703,5.004472151071619
4440,17.2149768461422,4.8146100597853705
4444,17.057239269725773,4.770001006618737
4447,16.85404495051716,4.82612489786422
4450,18.380575835121114,5.117927455245701
4453,17.66831379803372,4.981013350918334
4456,17.178441039088426,4.406274063805204
4459,17.305134141769287,4.922766673011557
4462,17.523167805297362,4.614194055255365
4466,17.799114919030973,4.9088560947729745
4469,18.604728129218678,5.0190899373914695
4472,17.583664980549578,4.531569102693064
4476,18.592185297093717,5.095545407723403
4480,18.734822092069752,4.8503991142589005
4483,17.36871038950939,4.541854333836658
4487,18.618874800950394,5.303084277311112
4490,18.244155885318023,4.602533594094618
4494,18.50942252568394,4.880981398103244
4498,17.67478879634698,4.364149340829726
4502,18.252755558085116,4.567334773487129
4506,17.935506822174542,4.380015415381255
4510,18.147326899885105,4.236863731088352
4513,17.53171235782178,4.36287134934802
4517,18.718656449867144,4.844322002709221
4520,18.0323110370919,4.802012754306446
4523,17.739721300787224,4.494775944185295
4527,18.328079966520804,4.7473217903346
4530,18.507457588718122,4.489066162898996
4534,17.420987585466424,4.444950997748681
4537,18.1766489083472,4.28190527993043
4541,18.087028902653444,4.393721820299468
4546,17.606490675861593,4.632902616585691
4550,18.579744320383835,4.9302345226501725
4556,18.338230301531727,4.684546941668426
4562,18.555428344943923,4.343354818851037
4567,18.384869877015493,4.545146211058661
4572,17.506028449800173,4.7433949761082745
4576,18.388496854471637,5.175639062707291
4580,18.76579606603454,4.8654469764690536
4583,18.89119512233903,4.808634673436994
4586,17.942465834067537,4.9970723617740065
4589,18.973101712674232,4.9962019011827445
4593,18.3170586380457,4.899047319886396
4597,18.803027841080272,5.2208997049420915
4600,18.45400137209904,5.3819788632997225
4604,17.958644657318917,5.366835447032239
4607,17.818062653506242,4.873784346365278
4611,18.85365096917715,5.1098449650282625
4614,18.099819959303364,5.0139710329973335
4617,18.81239812254152,5.688140801697131
4620,18.646183028194937,5.474607473817312
4623,18.224929762412064,5.234235650200762
4627,18.416304342975383,4.988993158238177
4630,18.004602429714833,5.196743906869099
4634,18.011745028751466,5.158493739027683
4637,18.312688644270626,5.131108379869284
4641,19.205625468799056,5.486661816704233
4645,18.475631566861882,4.970804903091698
4648,18.993278126547484,5.704583446422471
4652,18.57182329881767,5.354775399649386
4657,19.547461079079152,5.308631855656642
4661,18.614304172591417,5.0570597141379094
4665,19.13817144000944,5.547749813764998
4669,19.635043197884947,5.495904117013291
4673,18.53900111422422,4.990155780742004
4678,18.713033119421265,5.626563338780672
4682,19.884462096659657,5.055121956296665
4687,19.256498660837142,4.878687025536327
4692,19.337203688544427,5.5085616975124
4697,19.438680963097582,5.430642781836249
4702,19.27082142853633,4.867372444159847
4706,19.77406533984803,5.325232621574231
4710,18.935666708674116,5.416649700946419
4714,18.679816619780777,4.662749921277134
4718,18.854677321891774,5.000191222387318
4722,19.43579216813429,5.016075308404869
4727,19.322147077923496,4.726180067973442
4732,19.45953095787836,5.172159695767127
4738,19.618324521018625,4.636491074077541
4743,19.57721967024537,5.038103091898081
4749,20.148955667169236,5.0428936521529995
4755,19.31631505199546,4.642624258286826
4761,19.46195205892246,4.668276480168352
4766,20.003377275050845,4.755317636642966
4771,19.19473524432368,4.671392887539471
4776,19.089556328872625,4.39544972693569
4781,19.325219545847037,4.122882670252757
4786,20.02393303523028,4.529583320237032
4792,19.669187835589238,4.327256747749191
4797,19.71677553815767,3.757165465823563
4802,20.020798624746302,4.247074367941004
4807,20.57390691380344,3.762079112640177
4812,19.502377374403675,3.1481977342561804
4818,19.453976228309333,3.6373824292727037
4824,20.19728905198912,3.909350903336286
4829,20.977167244639023,3.834971101155282
4833,20.510509784121446,3.305158525113213
4837,20.026582957357398,3.4614351291783123
4839,20.291651884062514,2.9240005683818433
4842,20.841302765793433,3.2537191685016853
4846,21.21177401889549,3.040104610598612
4849,20.18278475245941,3.0866289847227226
4853,19.929988482115245,3.042746204402352
4857,19.711235145172957,3.101074822873227
4861,20.934701189372607,2.8957284291417826
4864,19.764592289149437,3.0612923424638456
4868,21.143788528145546,2.9718029873641902
4871,20.785641289612375,2.875612168280585
4874,20.88231933980918,3.170222608059754
4877,20.192151498490208,2.6255978882467237
4880,20.56957159801667,2.8617122434437334
4883,20.464908551923877,3.164545709638962
4886,20.42187087108816,3.1725728221650433
4889,20.10277470566312,3.063988656331408
4892,20.09765959392381,2.6860959904033335
4896,19.5821661101982,2.802051697304867
4899,20.875078921554838,2.8580749048444263
4903,20.563899580606844,2.825926087711578
4908,20.14958683994984,2.8772568385294544
4912,20.11737882762827,2.7356920732257968
4916,19.964319661190046,2.958527934508743
4920,19.467215359709563,3.0147725368746983
4925,19.857086832051664,2.947635766188772
4930,19.56450981847693,2.088049410899935
4934,21.029031995010904,2.2461831597590467
4939,19.57026677944628,2.3990551049901105
4944,20.72028337926129,2.2224375041339175
4949,19.767772625546986,2.5555754255918686
4954,20.538143092745784,2.4215382813765944
4959,20.401033129155863,2.1904038026607284
4964,19.81109801556941,2.412791684865857
4968,19.93857479910552,2.0216795684522615
4972,19.818282232460426,1.745196127620838
4976,20.692194294960046,1.898664127521644
4981,20.5945956997327,1.9319984070618121
4985,21.112685375526297,1.9103070858226836
4990,20.0505114194521,2.6026986606213636
4994,20.03961739538196,2.544602566285819
4999,19.42715938018123,2.138848635222885
5004,19.610476860920546,2.162816414951316
5009,20.939549472586656,2.4192917151232765
5014,20.467140519510934,2.2698308687972797
5020,20.505239554724824,2.863417582070554
5025,19.411548020632882,2.4705900399463694
5031,19.510805515697943,2.8497863415352778
5036,18.990301656053628,3.1327895354737296
5043,19.912987401107053,3.4401165991783436
5049,19.935221863283054,3.2914270132713663
5055,19.292194150791833,3.180056223295454
5062,19.416913482462366,3.731145918637003
5067,19.77952166092696,3.1453509588511595
5072,19.236011358742562,3.9864943843022402
