h,theta,speed
3627,317.907409847097,12.872859372017293
3630,311.1650655320029,11.861754187971362
3633,310.56392299229947,11.562668629643214
3636,318.3978917140876,12.04150293506563
3639,317.3874529581918,14.003758458542794
3642,319.5489834817528,10.95971524628851
3646,317.3233828836684,11.901558559494301
3649,319.81007729493564,12.113743937652602
3652,317.1771619991587,14.105357560509821
3656,311.09632377000577,14.07717509234359
3660,313.87858407506724,12.761490056035345
3664,318.21803614223194,14.006554714727027
3667,317.86036997664615,10.863802322956836
3671,312.6587007090794,13.82663245478848
3674,314.9501012346116,13.155800497113178
3678,318.8819324740893,14.261753398453235
3682,321.8079020418702,12.290384586032957
3686,317.98831605088714,13.365739700810275
3690,322.23289087186413,11.478533156146124
3695,320.826819396089,13.029398020514588
3700,322.0252172474807,13.544295994800517
3704,317.03696659422144,12.5170398496058
3709,320.04463530192976,13.134662289085274
3714,322.47332932028445,11.745666812855987
3719,318.2977430354099,13.697369218602109
3725,324.26286876539444,10.605741954197851
3731,322.4534419004333,11.233677644926644
3737,321.74752977466204,11.434916458437367
3744,321.03326908158374,13.794954037328097
3750,327.42207177841,10.495962202392647
3757,326.35784474322537,12.354359461264334
3764,326.33021732916706,14.068196915171251
3770,320.59158033609464,11.205677817652592
3775,329.2364521647259,11.015084502568948
3779,327.72239852036563,11.574098330333676
3783,324.61206150128646,14.176424956925928
3787,320.50028797532923,11.215864289942484
3790,324.70638967680634,11.45537591805519
3793,320.9188446739333,11.136518512316151
3797,327.6945461934169,10.840430288779327
3800,323.86127226081123,13.767581439524264
3804,322.38632616898076,12.288190323039412
3808,324.4621359689413,13.28479870845639
3812,317.6428355750202,13.737521018119011
3817,320.29282559262236,11.987785932439044
3823,318.046555258439,11.332203421486778
3829,322.43172301880884,12.702081271983456
3835,322.13149282928634,11.921827582334704
3841,324.93191731983455,10.562441123955633
3846,320.84756736796044,12.055642023776574
3851,321.63658342695015,13.262889825019178
3855,314.5813012880125,10.840247619029764
3859,320.80278584555856,11.40622562506683
3863,321.3914702916495,12.241208878028694
3867,319.1915896526505,12.150622100162696
3871,316.9500200906331,13.538649481033282
3875,319.9827092431068,10.705915475485927
3879,319.1822481794199,13.465355421988807
3883,316.0760683747491,13.716560076859027
3887,318.89192409949845,12.758503564639655
3891,315.51206546864023,12.86700892364814
3896,325.85176285384256,12.882205842791542
3901,317.54769044865776,12.475515185364841
3906,323.6076915390456,11.129288442115586
3912,323.03600137750993,11.984310982723999
3918,320.25279944456986,10.713867651745137
3924,321.7776304471896,10.79858717898447
3931,319.53705888843893,11.198561495103704
3936,322.6219214126186,11.678557411568853
3940,324.27245530932214,11.120715027218235
3944,325.2497836281853,10.639794776396476
3948,322.04388377189093,11.908125677252762
3951,323.6113096947026,12.603237504383815
3955,323.2945124791496,12.599216904374043
3958,327.95696732473425,13.535794945981774
3961,325.9182687256472,11.312936101601647
3964,326.42001836894997,10.505946739918803
3968,325.9934074116521,10.990803933929024
3971,328.8309500416258,11.205461433150742
3975,324.0541179798655,10.35625035780786
3979,326.1077447312606,12.234555194818661
3983,327.2405441619582,13.944267882773591
3986,326.81335505443377,11.242313848385432
3990,325.8354513143441,11.471720403260052
3993,324.74556825293035,12.722818417678434
3996,325.59968494019887,10.761479882256502
4000,325.488670255311,11.783495658354157
4004,331.4152378340489,13.207970005256833
4008,331.601446559216,12.080413898732152
4013,327.7961937707971,10.812528536435366
4018,326.94099452629445,12.29904367107282
4023,325.0197692877159,10.820380887797167
4028,327.02101240814494,12.879995450623753
4032,331.4065003459511,13.437141299725036
4037,329.4329982464853,12.183068883215286
4042,330.4892606644281,12.790219755220143
4047,325.00431966513634,12.877208082653793
4053,331.92064445879214,12.428199536019696
4059,332.0648087333077,13.352858373532877
4064,324.97035583520625,13.987311565384891
4069,327.10408500644047,13.773304301207386
4073,327.67133046304053,11.38163850946713
4077,325.4710381418648,10.631798573849991
4081,325.6172654519603,12.187136499766762
4086,331.34250879072266,13.03887587942324
4091,323.41357814739956,11.903797039763992
4096,332.1093861006502,10.421008574911827
4102,331.28206643433333,11.723720293389079
4108,326.6352901562726,13.998747240078046
4113,328.07117422568086,12.287568312470968
4118,324.3910388360008,13.222259836890252
4123,327.9654575780913,10.52020025041525
4127,328.49986361747403,12.963327327736742
4131,326.9500640196937,11.844857193315969
4136,328.04579508529264,11.52474564444509
4140,329.67252839779985,13.404047645028857
4145,321.20591842461215,13.749295148983549
4150,329.12315641885334,10.864092719500057
4155,321.762476693359,11.373914508087418
4160,329.75108280264385,11.875045167241
4165,329.93310012498495,12.913436630272528
4170,329.27788038183735,10.276298483821012
4176,329.3007452619318,13.216081392138264
4183,328.2753911648364,14.06976858368289
4189,325.0274941362108,12.849256897400672
4195,327.73833132347954,13.59947803283652
4200,321.84025495110865,13.237132578933299
4205,321.67129156148434,13.176318277523364
4210,323.8360292336928,12.493095893650906
4214,327.35957527784666,10.748784460966549
4219,328.0346554631644,13.420861498500049
4224,330.0664649014033,12.399064898790993
4229,321.662671216794,11.337019765178372
4234,327.8427756036275,12.560279856497313
4239,328.50049830283837,10.32267261984913
4243,325.6459611531481,10.721694431308425
4247,322.5131130925935,9.972698900661042
4252,322.9593744654437,13.2030915863227
4256,325.22690193702897,13.371313555432032
4261,325.848628171742,13.376091314235289
4266,322.8129798110404,9.872953761439085
4271,329.796156396183,11.14786075366614
4276,329.3867798220641,10.11673926691114
4281,324.60315153142454,9.512281257364595
4286,326.2691318790451,13.062102636524969
4293,327.91007476486493,10.453795462030996
4300,330.6574866676744,11.79087461325917
4306,323.1836204619051,11.291706288298453
4312,324.65109993943514,12.290950407504976
4318,327.0079007651917,10.07084883916406
4324,324.3710135737138,11.265759067920992
4330,329.5594039257669,11.394644396107392
4336,325.00348822211646,12.358692647737493
4342,326.10291609353374,10.986097147332414
4347,326.998694613663,11.016716584551428
4352,331.55423916844717,11.413656679413135
4356,327.82661533086105,12.748000761751845
4360,329.895421746343,12.7628976257373
4364,329.8127036171669,11.166575444651672
4368,328.61387778308887,12.259160091143501
4372,330.38748161846604,13.046409840915588
4376,327.9917428832585,12.164468148727137
4380,329.61389835165727,10.951696287331078
4385,322.2631068610524,10.75842294359218
4389,329.28224590521904,10.43552758095153
4393,328.4675418257411,12.523985547137002
4397,326.13378974517786,11.865547813617738
4401,327.07794719417967,10.21941378969943
4405,323.9176839454836,8.933812723604618
4410,324.86569103984954,9.418399861744383
4414,327.761453490913,11.457120239335227
4418,321.83418321900797,11.869508082878294
4422,324.2907542469349,9.314664132003958
4427,325.1511884697856,8.796893215004072
4431,322.3843625021462,8.915828518674724
4436,323.2686219190001,12.548898254808762
4441,324.4678022418713,10.797850592863092
4446,320.0203401847863,8.690111566827088
4452,319.9326174621681,9.029164812397223
4458,318.57207705923946,8.786854051820256
4464,323.68293659611226,10.702740271834411
4470,326.34968054365874,9.12779695499847
4475,326.00735794609733,11.797833775917537
4480,321.07573400726704,9.73790576638271
4485,317.1409550529173,9.174009842753058
4490,324.3775411082884,12.485873466854336
4495,317.865326751866,10.671452511087669
4499,318.3619519441963,12.787017763273967
4503,321.8651835015486,11.35043099805589
4508,324.984272068374,10.759939117767686
4512,322.2282304420411,12.80554128631561
4517,326.4846490869153,11.506741725049176
4522,323.837478959326,13.200269379849782
4528,322.53621893306456,12.467378827190828
4535,323.7712422654715,10.659357619041893
4541,325.83577548234143,12.75379523128554
4547,316.1391950673841,12.183868641035312
4551,320.97185105666154,10.030025576556742
4555,321.7876776335867,13.77166710317206
4558,325.6534609006092,10.73804503434121
4562,322.8172965558532,13.984763025851517
4565,316.5839020930898,13.791696812008873
4569,319.7404525730068,12.85533434116335
4573,317.959387089873,13.866128675409705
4576,315.695988950721,11.101920523149323
4580,317.24574820712536,11.078380902240308
4584,319.4459931550784,12.46276657781324
4587,315.3147837804204,12.600025752278714
4591,321.2274789514329,11.41204226506629
4594,315.18351399501415,11.428861129510695
4598,322.57234418455306,14.105324833037251
4602,316.3241784833497,11.263416232780191
4605,313.8627384137386,10.942170997406567
4609,315.46967733584296,13.02499066751514
4613,319.81335550184525,12.315402116594754
4617,315.25873306046924,12.622802119730192
4621,316.7199668425579,11.838100662510211
4625,312.2662077250735,11.632251284290453
4629,314.12416853108454,11.596002800295164
4634,319.1439391772167,13.62811386701095
4639,320.81698601735906,11.311604394993287
4644,311.5127021611557,11.301492146841428
4649,320.8281424705305,10.938350823596425
4654,314.62163093888967,13.735453828248396
4658,316.95399524996225,10.924996850111011
4662,313.5063643823362,9.838736980772783
4666,316.2487459905086,10.599639775575534
4670,320.7132330486899,13.723378220097114
4674,319.32856983819465,10.382548451589328
4678,320.2444140735526,11.519943288682892
4682,312.17290929801425,12.496929732804846
4687,313.32398817857467,9.837633037206999
4691,316.7803244939604,10.15703609082056
4696,311.5234353112672,9.954431640353656
4701,316.9037899169055,10.645673223885023
4706,318.67542237367394,11.813818754928704
4710,319.68446301764016,11.058293693713084
4715,314.5618516631859,13.10031469707064
4719,315.33443071449113,11.521569190879731
4723,315.83362949310526,10.567918694906469
4727,317.94149241261215,9.534688386329865
4732,320.7361036964537,10.303093439956276
4738,313.3475678389699,12.533791677075245
4744,314.00699082921653,9.488144490387306
4750,319.92773737076186,12.959022976618078
4755,319.91339660521936,8.937615334608134
4761,311.7957178450231,11.724456011444092
4766,314.5536358549919,9.082867535709372
4770,315.03146009989996,9.045070963002875
4775,313.5298814049744,11.84104214288799
4779,308.95448550273085,10.9511453619454
4784,315.9105799895899,12.18503236496586
4789,309.75588191223324,10.934506086667666
4794,315.3435098935982,9.414422659912729
4800,306.4536290644742,12.0304999085722
4806,309.0170222285594,11.64699738119991
4812,305.1235505395985,12.185307609178754
4817,314.7543150541216,11.969815134155004
4822,307.1317845558292,8.597456691894948
4826,312.2509611170948,11.85119907162778
4829,314.19469611378565,11.737405599598212
4833,313.6939973828048,9.073466943586375
4836,314.783655427618,9.0978849239163
4839,307.1221150087152,9.802493560542517
4843,309.6435441564005,10.24962138099985
4847,310.93665780560275,10.334006654263561
4851,310.8713664926061,11.923930849011754
4856,311.72477579969234,11.416179115053504
4862,314.8286067586238,9.801674655225042
4868,313.6252971426934,10.673956269286277
4874,310.7784819606791,8.987312424443495
4880,314.66207644597813,11.538098492490793
4886,317.88299114388485,8.965673487366118
4890,317.00950840871917,10.237556755956678
4894,317.4969637590109,11.57496018626215
4898,310.46599815616185,12.405039100877278
4902,314.8512991559131,11.532918407094146
4905,311.09000193761364,11.793459587634686
4909,313.4846815423605,12.316599753134593
4914,315.737848169546,11.562768328579182
4918,314.6356767428912,11.927872857666925
4923,320.1592876364751,8.774216927265714
4928,320.94639611640366,9.275917427814596
4934,313.0384773972583,10.229638410590201
4938,317.6974336515335,9.191250360540273
4943,322.31246865017243,8.68118505210929
4948,318.7377230140863,9.363254909860498
4952,313.2085355146512,12.0863579232225
4957,321.41277412224866,9.873267240132968
4962,319.6264812312244,11.187427767341628
4966,319.97414607560364,11.892559829391894
4972,318.2072868315069,10.923387347472689
4977,318.35264855305815,11.374434223611903
4981,314.04979357936435,11.995361377893458
4985,312.0113426512332,12.15381134055185
4989,312.28983321727196,8.571634573885685
4992,312.0987703010033,12.44411838794333
4996,310.1931567050449,11.147090317011788
5000,315.99133414183194,9.41005137376638
5004,314.75824004027953,9.983368395379244
5007,317.0869960680641,11.411375443030646
5010,309.8831371014778,11.383796926633966
5014,311.8871667249016,12.822156246966294
5018,314.1939311449162,11.398902903081526
5023,308.8714234555699,11.381962223316153
5028,317.68113682063824,9.669789936241829
5033,314.9468110238095,11.254983911721542
5037,310.0193100903499,10.976411218210245
5042,309.35963828335053,10.373098105920263
5046,311.40256369303455,10.905388021434865
5050,306.12626705952226,11.109731662540698
5055,310.5520920265394,12.547285074858854
5060,315.24958403440485,10.520927307945843
5066,311.22886785883367,9.777338434082079
5071,306.13584073422993,12.158244835853601
5075,311.1394599153751,11.419348457204446
5079,308.00365086517417,10.08757702704796
5082,309.498101884443,11.675650303709602
5084,307.21061816352733,13.592113222770084
5087,310.1656910877433,12.57609082870011
5090,306.5871031284902,10.77871778758869
5093,307.98201819246754,11.83782936547783
5097,309.6181040758146,12.288339178021022
5101,313.8688540129363,12.292230453936323
5105,309.2664162136913,11.307096686354257
5110,307.76338595309034,10.373255745307397
5114,307.47168663925595,10.137388941150418
